UCI,vi 20/3,sá 21/3,do 22/3,lu 23/3,ma 24/3,mi 25/3,ju 26/3,vi 27/3,sá 28/3,do 29/3,lu 30/3,ma 31/3,mi 01/4,ju 02/4,vi 03/4,sá 04/4,do 05/4,lu 06/4,ma 07/4,mi 08/4,ju 09/4,vi 10/4,sá 11/4,do 12/4,lu 13/4,ma 14/4,mi 15/4,ju 16/4,vi 17/4,sá 18/4,do 19/4,lu 20/4,ma 21/4,mi 22/4,ju 23/4,vi 24/4,sá 25/4,do 26/4,lu 27/4,ma 28/4,mi 29/4,ju 30/4,vi 01/5,sá 02/5,do 03/5,lu 04/5,ma 05/5,mi 06/5,ju 07/5,vi 08/5,sá 09/5,do 10/5,lu 11/5,ma 12/5,mi 13/5,ju 14/5,vi 15/5
C. Valenciana,84,113,138,161,198,230,252,282,309,336,356,365,379,386,386,381,384,384,371,360,347,332,320,316,305,301,274,252,238,223,217,206,193,179,170,160,154,149,139,135,127,119,120,118,114,105,102,98,96,92,87,87,82,78,69,67,58
Extremadura,7,9,13,19,28,34,34,41,40,43,51,58,62,64,64,66,60,64,66,65,68,63,60,59,55,54,54,49,48,47,43,41,41,41,40,37,36,37,33,29,26,24,23,22,22,21,19,18,17,17,16,14,14,12,9,9,8
Galicia,33,46,54,59,69,86,98,110,122,134,147,157,165,176,177,169,168,162,158,154,149,143,140,136,133,128,123,117,115,112,112,101,96,92,87,90,85,83,73,73,47,45,37,36,34,37,30,28,26,24,25,26,25,22,21,22,19
Madrid,767,834,942,1050,1150,1221,1312,1404,1429,1460,1514,1514,1528,1506,1498,1499,1510,1494,1450,1433,1399,1376,1332,1327,1299,1244,1206,1154,1094,1123,1111,1076,1024,981,949,892,873,855,815,773,727,706,681,674,660,640,610,582,537,502,465,452,431,405,396,358,348
Melilla,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murcia,16,20,23,26,33,36,53,58,57,57,59,57,58,57,57,58,53,51,50,47,49,42,44,44,41,36,36,34,36,31,30,27,25,28,22,22,22,22,22,20,19,19,20,18,19,17,15,13,11,13,13,12,12,12,12,12,9
Navarra,25,29,31,36,47,52,58,61,68,78,79,83,85,89,95,89,90,91,90,87,82,80,75,69,64,62,59,53,56,54,53,52,50,48,47,47,45,45,45,43,40,38,38,39,39,37,36,36,30,29,29,29,25,23,21,20,17
País Vasco,79,86,102,118,139,164,176,197,204,206,214,224,227,232,223,214,218,214,205,199,193,187,183,181,172,167,161,149,143,138,138,125,122,115,112,115,112,112,105,98,95,88,87,84,84,79,77,76,74,72,68,69,59,56,55,50,50
La rioja,17,20,22,24,26,28,29,28,30,29,31,32,38,38,40,36,36,33,33,34,33,31,28,27,22,22,20,22,22,22,21,18,19,16,15,16,16,15,14,13,12,13,13,13,13,12,12,11,11,11,11,11,10,10,8,9,7
ESPAÑA,1602,1789,2342,2624,2855,3182,2776,3004,3325,3481,3688,3558,3636,3659,3655,3627,3626,3590,3508,3849,3725,3632,3530,3473,3387,4642,4451,4261,4098,4004,3905,3755,3601,3426,3274,3125,3017,2952,2798,2669,2497,2387,2290,2236,2170,2092,1956,1842,1720,1648,1562,1524,1462,1389,1338,1245,1156
